product_id,product_name,source_platform,source_detected,rule_decision,opportunity_score,next_action,overall_evidence_coverage,missing_evidence_total,llm_review_result,llm_confidence,final_human_review_priority,final_human_review_reason,llm_challenge_reason,llm_missing_evidence,llm_real_called
echo-1,Echo Pet Brush,echotik,echotik,small_test,60,小样本测试，先发1-2条验证CTR/转化,weak,38,agree,medium,medium,LLM Judge 同意规则结果，但置信度有限，建议常规人工抽查,不提出 challenge。rule_decision 为 small_test，与 evidence_pack 中整体证据覆盖 weak、外部趋势/竞争/商家质量证据不足，以及最终 next_action 建议先发1-2条验证CTR/转化相一致。当前证据不足以支持更激进决策，但足以支持谨慎小样本验证。,"[""补充 growth_30d 以验证增长持续性"", ""补充 related_video_count 和 related_influencer_count 以判断内容生态热度"", ""补充 Google Trends signal 和 TikTok hashtag volume 等外部趋势证据"", ""补充同款 SKU 数量和竞品价格区间以评估竞争强度"", ""补充商品评分、评论数、评论文本主题和差评聚类以验证需求痛点"", ""补充 shop_rating、product_url、merchant_name 等商家质量证据"", ""补充德国市场宠物用品相关季节性信号""]",True
echo-2,Echo Storage Bag,echotik,echotik,small_test,45,小样本测试，先发1-2条验证CTR/转化,weak,36,agree,medium,medium,LLM Judge 同意规则结果，但置信度有限，建议常规人工抽查,不提出challenge。rule_decision为small_test，与证据包中的弱整体覆盖、多个关键维度证据不足以及风险提示一致；现有销量、GMV和7日增长可支持小样本验证，但不足以支持更激进决策。,"[""补充growth_30d以验证趋势持续性"", ""补充related_video_count和related_influencer_count以判断内容扩散与达人带货基础"", ""补充review text themes、negative review clusters、rating、review_count以验证真实需求痛点"", ""补充same SKU count和price range by competitor以判断竞争格局"", ""补充shop_rating、merchant_name、product_url以评估商家质量与履约风险""]",True
echo-3,Echo Mini Fan,echotik,echotik,small_test,45,小样本测试，先发1-2条验证CTR/转化,weak,36,agree,medium,medium,LLM Judge 同意规则结果，但置信度有限，建议常规人工抽查,不提出 challenge。rule_decision 为 small_test，和当前证据中的 opportunity_score 45、整体证据覆盖 weak、商家质量 weak 以及多项人工复核/小样本验证风险提示一致。现有证据不足以支持放量或直接发布，但足以支持谨慎小样本测试并人工复核。,"[""补充 growth_30d 以验证增长持续性"", ""补充 related_video_count 和 related_influencer_count 以验证内容传播强度"", ""补充 rating、review_count、review text themes、negative review clusters 以验证需求痛点和质量风险"", ""补充 same SKU count、price range by competitor、top creative monopoly check 以判断竞争强度"", ""补充 merchant_name、shop_rating、product_url 等商家质量证据""]",True
fm-1,FastMoss Cat Bowl,fastmoss,fastmoss,small_test,55,小样本测试，先发1-2条验证CTR/转化,weak,35,not_reviewed,missing,medium,尚未执行 LLM Judge 复核，建议安排常规人工检查,,[],False
fm-2,FastMoss Desk Lamp,fastmoss,fastmoss,small_test,55,小样本测试，先发1-2条验证CTR/转化,weak,33,not_reviewed,missing,medium,尚未执行 LLM Judge 复核，建议安排常规人工检查,,[],False
fm-3,FastMoss Cable Set,fastmoss,fastmoss,hold,40,暂缓，不进今日主推池，补齐证据后再测,weak,33,not_reviewed,missing,medium,尚未执行 LLM Judge 复核，建议安排常规人工检查,,[],False
kalo-1,KaLoData Travel Cup,kalodata,kalodata,small_test,62,小样本测试，先发1-2条验证CTR/转化,weak,28,not_reviewed,missing,medium,尚未执行 LLM Judge 复核，建议安排常规人工检查,,[],False
kalo-3,KaLoData Makeup Bag,kalodata,kalodata,small_test,62,小样本测试，先发1-2条验证CTR/转化,weak,28,not_reviewed,missing,medium,尚未执行 LLM Judge 复核，建议安排常规人工检查,,[],False
kalo-2,KaLoData Phone Stand,kalodata,kalodata,hold,47,暂缓，不进今日主推池，补齐证据后再测,weak,28,not_reviewed,missing,medium,尚未执行 LLM Judge 复核，建议安排常规人工检查,,[],False
manual-3,手工桌面风扇,manual,manual,main_push,100,今天可主推，进入账号分发表,strong,16,not_reviewed,missing,medium,尚未执行 LLM Judge 复核，建议安排常规人工检查,,[],False
manual-1,手工收纳盒,manual,manual,small_test,62,小样本测试，先发1-2条验证CTR/转化,strong,16,not_reviewed,missing,medium,尚未执行 LLM Judge 复核，建议安排常规人工检查,,[],False
manual-2,手工宠物碗,manual,manual,hold,55,暂缓，不进今日主推池，补齐证据后再测,strong,18,not_reviewed,missing,medium,尚未执行 LLM Judge 复核，建议安排常规人工检查,,[],False
